Username,Date,Star Rating,Title,Review Comment,Review Link,User Profile Link
"Oblivion HD",11-Apr-2017,5,"","Your internet at the tip of your fingers, LIKE IT SHOULD BE.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRVItVEYyZmM0WWRBS3NtTDZXZmM0SGtGVHZ4cExzSmNUVjZjX0RjRk1wOWFyWHU4WFpEV1ZjcmpEbmJIVEhHT0NKMDN3TjBaMkJWaHJmeVBV",""
"Ernest Dill",28-Mar-2017,4,"","Works as described. App updates have improved speed tests.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRnliazBGYXVNeXRiSlpRV0hEdUZlcDRnd1hRWmUxYXIyZmQ1VGxVSlQ0R0prM0lmajZnZi1LNGp1RjFrbFF1VFlkZ2wxYjhLRmVMdGFSaTRr",""
"",22-Mar-2017,1,"","PLEASE PROVIDE A WEB BROWSER INTERFACE.  The android app wouldnt allow me to change the ip address of the router, kept giving me some subnet mask error that made no sense.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2RZaDl6U210cUtmcXdyaExicHNvYjBqR0R2QUJuX0doT2EyYzhDRWNqQldEMzZzb2ZEZ05GTlZpaDRKcF85LWNsb1ZtbFV4R3Q0X3hRaFlF",""
"Cheyenne Krok",20-Mar-2017,1,"","It said couldn't connect to my network","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRm5WQ2lZMlp5S25HZ0djODNaaWhlM2VfRnpFcGcwNk1oWHpob3lweFVvUEJaWFlUWWRjSHVXNU5sbjJobWtuMjdJa1IzYkdvaTE0R1Jxa1Vr",""
"Simon Dawes",17-Mar-2017,1,"","Got given 3 eeros Spent,  a day trying to set this up, gave up and chucked the lot in the bin in frustration.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR3RsOXdabmQ5RWVFVy16WEZYUDhWSnB0ejNmaDJ5ZlY0dG1pdXhqeG9IS2pnVGNaZVR5cWwzckdScV9mVnlVMU1uYlBkSi1WWkNReGRUSnI0",""
"Rob Griffin",07-Mar-2017,5,"","Simple to use and the product works as advertised.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSGFEcjhDcTgtWkdLNm82Q25RbFk0UEd0Rml4SW9TNUtCN25ZbkVVWDA4OTJNbTBNX042bzNwd3ZzRFd3NFJFd3hlSjVNLUhTbU1HUFRVOTFB",""
"Khaled Youns",04-Mar-2017,5,"","Best wifi extender you could ever buy.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR1hNNkJfRFZKcENhNWdvNGFoTk5JMk41M0Q0ZEVaNnU1d2dSYzRMVHU1RUJwaVRBb1NZcTNKbFYySGFUYkJVZ3ZvZ2lkdHRFRnhXWEQtXzZz",""
"Wayne Kovar",01-Mar-2017,5,"","I don't know what the people do that it dosent work for. You read the screen and you do what it says. Mine works great and the installation could not have been easier. Greatest wi fi I have ever had.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRnZaNHdxS0dnNW1RU0ptREhxS0x2YjVsQlFBbW9tNnFFR0I1UjQ5QU93RWJIVlVaRVVpVE1oTTdXX3hQa1g4VTBwZWc0RjZzakYxVzc1VG80",""
"Andreas Schulmeyer",20-Feb-2017,3,"","Tedious installation and doesn't work well with Android devices","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSEp3NjRSeVRmVjV0V19SRHk1ek5mb1hfVjlRbl9hSVFkVVp0RE1IclBoUUFqTDlRRU4yUi1qZmF6VlkzSm1KYjdVTXA0UWFfaUU3dTlhMXpJ",""
"Orion Saft",14-Feb-2017,5,"","Latest update is wonderful..... Best purchase I have ever made. Eero just continues to get better and better. Keep up the great work.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2lBT29kUnpnUmVJUmhaM0NSaGYwb1VILWpFQmlFSXEzaGFEc2RkOTdDbmVxZFVqUWhvRV9rTms1bC1RYzRyc3FERzBkRGNvN21VTjhDYjBB",""
"Matt Paonessa",11-Feb-2017,5,"","How networking should be.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR3g5M3BkbVlmNm9ka0VlMkY3NFBGbmNZZk9JOHRjY0l0VUkwS0E1MThEaTVLbkctdXZNQkk3X2RZZ2gyMlZZNTVZOHA2MkRLRE1EcHktRTdz",""
"Arturo Torres Barrera",02-Feb-2017,3,"","Idk yet but it looks good with all your thoughts","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRTlaUXRKeXZ2QndBcHUyZ1NPRG1NOVB5NlJLNGtrUUx5VHBIS3lzZzFTRHRpaWhXRkpFNVFlcGxONG9xUjBYdER0MGVFTXVGcUtibGVmOVFn",""
"Monty Cunningham",31-Jan-2017,5,"","Super power throughout the home.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSGt6T1p5LTVnNld5ODBXazlSSUMtMWhlNnpubWdCMjJQUFJuaFI2bGp3c04zYzZOY1FNczFDelZRZWg2eXRKRzZmdUdRVGdBell4LXRFaXVj",""
"",27-Jan-2017,5,"","Best purchase ever","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRUhDQjRYWXJON2ltMkQ4eXJ0TGwxYzByMnlST2hVWWg1MW1JeUNaVkoxZ1V6eHdqMDNuQVVPalJKM0NyWW9Da2JUZnhEdlRjU0xjLWJ1ZERr",""
"James Grasso",27-Jan-2017,5,"","Great App!!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRjVkUlR4SmcxVFUtM1R0Rmpjcmk5RHdfWkxCNnIzTkRackQxQkRPR28xOUpNbVFzN01KdjdPTmN4N09OQ1lzWFBkU182UXZfR0dubGdyRUxR",""
"Lisa Rule",26-Jan-2017,5,"","Eero has simplified my life,  so easy to manage everything with one app.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR0tYSWNJRmFBVXJEeU5kOENrWFp1OF80bWY1UkJjbFN1MWV5U3h6UFBJSk41Nnlwb2Vkc2pEU1JtM3FOUVRjNDBJS0dnZno4S0JKbE13c2pv",""
"Dave Capkovitz",26-Jan-2017,5,"","Very good app","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSEhVNGNaZHpQNTU5Y1RUWjNick1pQTZGNk5GRzMtamFaYmZNWEhUTlp2UHNNaFNJQkVtZVJRLXZSZjJqeHl1VzQwc0ljbENqOW1jQ2FWUnl3",""
"Nate Adams",26-Jan-2017,5,"","The app is slick, setup is easy, and these things just work. Awesome.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSDNRNjR6dnNabm5vQ3dLV2tMM2NudFR1b2RpV05iU0NYYlBnSE9jLTRPcUNCcm51NFA5TmdLMGNmejdWR1JjWEFZdnQxV3FuOFVILVdDZ1Q0",""
"Murat A",25-Jan-2017,4,"","I don't like the new look. I think it was more elegant before.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR0lTc3dKSHhlbmFFdF8ydzNGbThUVTBaUUpVQjNMX3RTSVVjQVFFTFp2V0ZDNl9sUjI0NzhtVnNucGJXdkY4TkdxZElYaTc4a2VNdXdGNWY0",""
"John Kandis",25-Jan-2017,4,"","Great simple app for managing the network.  After last update you can run speed test anymore.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRU5HYVlMdjlXSUZsamE2UzF4V1RRV0hDcWlFeTU2QWxVemhIdWFXN1A4TnJXYWFwdWNMNmJXRkhxWVlxRGxVRkViOVE5MktieXhGei1NMUhr",""
"Snape Yu",25-Jan-2017,4,"","Some devices are not showed as connected since recent updates.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR1VCWVZWSWE5N0ZnZ0ZFQmhzSzBBT1VTenRPOElWdUhPdUxqSV91aWxRNWIzZFJydERFTVFsUHViQjNJVnR0d1dFM1hOUXVud3d3Y3ZDTDlF",""
"Brian Green",24-Jan-2017,5,"","Great app, and you don't have to dig down too deep for more specific config options. Dashboard gives a great simple overview of network and devices.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRlM3WHB4eHN0OXloN19NeU9la3F5Uk1OcFFKeGw1emNlbEM1eFFUaU5rbVZ3X3g0MWFTbFJBYU9vWUN1WEFTZG5OMnlpa0RVNlF6SDFzS1k4",""
"Steve G",24-Jan-2017,5,"","Gets better and better. I love the new dashboard","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRlUyb2RHbXRUMWZ4cVhla19YdmNmQ3lnUVZpMFh2TnRJbEtIQld3UDN3QmNKdmlIZi1wZ1ZWVndodldJa05aVV8xQ01oSG1jYmpVWUN1QnFF",""
"Oziel Hernandez Salgado",14-Jan-2017,5,"Amazing product!!","Amazing product!! This is by far the best wifi AP I have used. the product setup is great and the app is clean and easy to use.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRml5amlwbzFNLXZINDV3M1dNY01CaVZPbG4yMTF5QVNGVFNfRWkxQmxUNWpxcXBmUzFZOVVlQ05zOTY1V1phTjlEMzhEc0k5cFBWZmt6YzRR",""
"mohamed abdirahman",28-Dec-2016,5,"Sales","Sales it is good product","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2xUejlVM3JoaTUtTEZvREt2QXRNS29OUHB3aGhBTFRaTlZzM2Y0MjhEUWNEZjA5b1ktQ2FYaXB5TUVaZjh0emhwb3UyT1FIYzl3RVhaUzJz",""
"Tim Helzlsouer",22-Dec-2016,5,"Where has this technology been!","Where has this technology been! Amazing! I previously had a fairly powerful wireless router with three additional extenders throughout the house and had constant issues with poor connection and dead spots. All gone! A nice feature would be to automatically run the ISP speed test on some schedule and to also keep some amount of history of the results.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR1RXUDZjelNmelNZMU4xUFB0YUxPaENTckVaRjdWXzQ3VDJpbmIyaVpSb05JY0xoUTg5bmF1ZHFTdGozY3JsMm5JZ3BuSzh1SDBtRUR3TUEw",""
"Juana Andrade",22-Dec-2016,5,"Simply Works","Simply Works The app is smooth, simple and everything I need. It allows me to manage my network from whereber I am. Works perfectly with all of my devices and I never have to worry about it. The system itself solved my townhouse pain points.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2c4T1k1ZTcyX1U2ems1eDQzRjdqUDl5TVlHaVBnZFZQVmltUmdnY0JGSGNTb2VkZmlfUFpwQ3ZhZ21RMjdZaW9GekNNVGFYZXRyOFg0Q3Vv",""
"",21-Dec-2016,5,"Gets better and better","Gets better and better Love the new feature to see what eero a device is connected to. Also love the auto updates on the firmware. Keep up the great work. A Mesh Network is the best answer for most larger or complex layouts","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSFJOUFlRSDVkalI0M3BnUlVwNGJCMWJoZ2NYckxOVnQ1QTB1Mi1BNUJiZDFUMmNPQkRnUnFkS281Yk5LYy1RTWRHZTJ3Q1paTnAtQmVLTXdV",""
"Henry Stern",20-Dec-2016,5,"Saved us from our Wifi","Saved us from our Wifi So easy, so fast. The updates keep coming, and I love that eero can be set-and-forget or really customizable. Thanks for the update that allows seeing which eero devices are connected to, and two related feature requests: the ability to manually switch which eero a device connects to, and the ability to see how much data & bandwidth a device has been using (good for capped wifi plans!). Keep up the great work eero, love it.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRW1GZ0xFVEEweDRQSHlKRS16VzV6TlZHaVEzam9HNHpfSkM4ZkUxT1N5TU13cVpOZUFlQk05V0Y0MENRbG5GMnM2TmF1MGZ2cDhkc2NWU0dZ",""
"Patrick Miller",20-Dec-2016,5,"Spectacular!","Spectacular! Really enjoying the coverage provided by the mesh technology.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRmFtMXc0eXpRc3FDcFJiUHlwV1BXalAtRlBnMUUzQzNnWE1wNk9BSHdGUDR3SzRhc1dCYktfSG56X2V4M1o4dnNMRUxwNEFhclEzYk1kNzhn",""
"Jon Rawlinson",20-Dec-2016,4,"Decent","Decent Speeds aren't quite as good as I hoped, but it works well","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSHc4eG8xVEtqRkZBV0dxNUstRkc1NXBNV1F6cVlBbDMyelIxRE9GZ1ctOUtEaU5xTG1qcTllc21hMGN5cDlCbWFQZy1PQm1JOGE3cUJIUXV3",""
"STEVE S",20-Dec-2016,3,"Almost There","Almost There Please Let Us Hide Our Networks (Add Turn Off SSID Broadcast Option) I only want my guest network available. I know hidden networks are not more secure.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR3pxeUo4ejRPdnR0aHJfTmcySGZlU0k4R3ZYYVdzSGRvRVhJV2J6OXphY05sVjJrV3ZDaWhXOTFxWk5HdElGRzRBc1hDQ1lyZ01xZngxOTR3",""
"Roberto Ignacio",19-Dec-2016,5,"Best network investment","Best network investment The system is so convenient to use.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSEszeTVraUFzOURFWE93Zk5senVQMVdnN0laZkQxSFhMaVZ6YlA3RXhGLWFRUkcxVUZqeDBIemRuNzBqNnAzc3ZQZW1Vd0hsaXdMOFZQS3o0",""
"Jeremy Lucier",19-Dec-2016,5,"Great work guys!","Great work guys! Love the constant improvements and the product","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRTFWVUtlM3E4SUZqbVp6VGhlX2NJZ1lGRWlfMUJUR2tuSC1SMkFnNGZwYnNVdF9aZ1I4MC1vb3VnUDlLV0dKSk40eUI4QTdYT3JsdXRYbjNz",""
"Gopi Eriki",18-Dec-2016,5,"Looks cool","Looks cool APP is very functional and easy. Good to see how much each device is consumed.  After using 3 months . I recently  WIRED  my ROKU and found eero connection is better than wired.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSHB0VmlybTV1SzhDNTNnY2JPR0F3Z1NvaUJLNFBtZjdUalI0d1d6NFdIV3RCdDV5UnVfaU1EcHEyeUVuNU5Xblg0eGtvUExTMlJ3aGg0Zzdv",""
"",13-Dec-2016,3,"Missing a lot of functionality","Missing a lot of functionality Can't block devices, can't check usage of each device, can't hide the network... Eero is great but the app could be improved.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR1hfUlM4Slk3WkR4RnV1dDNMcWhzYjZUdmFja3JQcmhJWVR1LVQtUVl0dU5kYlYweDB5b3UxQnRCS2tlOVpRM0RvYk9tQXFfLU5Xd0UwUlRr",""
"Elton Saul",13-Dec-2016,1,"Very buggy","Very buggy Lots of bugs. 1. The speed test numbers have not updated for over a week. 2. Connection quality for some Eeros stuck in ""refreshing data"". 3. Does not accurately show devices on the network. 4. ""Pull to refresh"" hangs the app. I spent a lot of money on the Eero system and am very disappointed with the poor quality of this app.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR3RPUW1fUmQ3dUFqbWt0eFdJazFPWHh6N1JVYXl5alA5cnZLYkdwSmVOVXZ2SFpycGgyQ1VaOU90QngxTnpuT3VabGNlME13aEhoNHNnaF80",""
"Paul Nath",08-Dec-2016,4,"Great start","Great start Still can't see the amount of data each device is using.  I thought it was enabled in v2.0","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRkRmMjVpTjg1azB2ZzdiUENHNzF4NGJUbENxWV9ZTkg3Q0xCZGw3dE5ZQ0pJeGN5OG9pbzNPZTlLR0dVak1SdnhCUnFhYmU4emtxNE5pM004",""
"Greg Goss",06-Dec-2016,5,"It straight up fixed my WiFi","It straight up fixed my WiFi I had multiple hotspots with different names, and I still had bad WiFi reception. They wife, kids, and guests complained about it as they moved around our house.  Then I got Eero.  One network name for my family and our devices and another with a separate password (that I can change whenever I want!) so we don't have to give out the main one.  Easy to set up!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRWZEU2FrdHNkRmNxX3NYRDBhNmZEYmhLOEpuenpRYjg5Q3B1MDIyTEtFRk9uZ0FfbDdaSER0Y0tCWFZIamxLbkw1N2xCdGVBY2k1Yl9XMXR3",""
"Shirley Dilday",02-Dec-2016,1,"No info","No info Did not tell me had to buy a 300 dollar eero router to use it.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR1Y0THpIYVFNODE4R3lXTktVTnJLN1NJaWQ0VmRpZ2ZSWGJQZkRtUjh1UF96MUkxQXp1S01Oc0RHRkpXRk1HbVZyWGhGUmdHdXlIQmdvaVNN",""
"Joseph Breuer",30-Nov-2016,2,"","Lack of features and no Sonos support.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2tzOTI3SDRkWXlNMkN0UjlHQzhZdEVyRHFQZVNqdUUzWjZNT2F6bmpfYlhOZ1E4Z3FoVGxWQ1hMZ3ByVXp5QjZFT3g5RG5scFI5SHUzTFZj",""
"Demetrius Boss",28-Nov-2016,5,"De","De Demetrius","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR1FqS1lRdGhNcnctdEt1US1zMXNJc1daRjRSX0dQMGs1cVdzSnFzQTBBMzdDcEpkbkMzQW95TFl0NERRckd5MG9kWm5EQjdQT01BQWhwaFFj",""
"Mike Norris",27-Nov-2016,5,"Awesome!!","Awesome!! A truly great WiFi system that functions as advertised and becomes consistently better as time goes on. The eero team as a whole is great they certainly know what they are doing and show no signs of stopping or slowing down. Anyone that doesn't have at least one needs to join the bandwagon these are the future are incredible plus not to mention stylish.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRlJwVHJfSDdDdVM3T0xsWHJkWERkR1dVV1IzVElDQ3hMMlJkWmdLUWlpTV9pdVN0N0JvYXdKdi1ZdEgyMFY5bEF4LWxTNzhOUVRzbHRsMzNR",""
"kris wilson",25-Nov-2016,5,"","Good coverage","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRkdNOUxIYmZmUUFTM2ZNYlFpdElMaDcwOFR5azJZUVpWeHIzY3oya2xJc2NNanNTZndXRzQ2dmRONGxoc0NaMDdlaG1TdDdwZy1yeHRuNlJn",""
"",22-Nov-2016,4,"Love it","Love it I've have had WiFi in my home for many years and recently decided to upgrade... the eero system is by far the easiest system I have ever setup and had to manage.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSDJBSU5NdHBjbXFuUTRQN003bkFFX1ZKVnR5OEhrUlNVOGs5bXdPQ2hMZFpPWnh4NWFZcExaSWhBV1BtZTNieFowNkY4SDBvRFpUeUJVdHBV",""
"Ed Rogers",22-Nov-2016,5,"Love it","Love it Total house coverage.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSHpSbmJSYThLZkw1amJLQ0FicG9LUDZ1b29Hd0gyRlJhRHVjbW8zWHlsbjU0RnZSTkdlVDg4LWNsb01WQm1zQWloMlRwVTJ3R0NRZWV6a0pJ",""
"Frank Di Cosimo",22-Nov-2016,4,"Greatness in its simplicity.","Greatness in its simplicity. Set it and forget it. Eero app works well. Looking forward to the new release with more functionality.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRm05NG5zN2NnbHU0TWFXUjNKZFItc01oOC1IZEx3eUFnZDh6cTdyaWFmVFJ4R1JOclgzZ0ZiRF9BQktOOGc3ejNoU2NVXzdRd1NsMFB2Ty04",""
"Family Music",21-Nov-2016,5,"Works better then dlink","Works better then dlink Replaced my dgl-5500 with this system. Works great with gig fiber from att. App works great.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSGNOSll5MEVZWXhRcUlUUkJMUHlERlJLNU1vVG5kQ3JpWVpZanZXM21nY0pkM0VJLWpraWJIZEZFT2hLYkZucVUyemtzYTh4c2pzeWx5N01R",""
"Mike Vander Werf",03-Nov-2016,5,"Just works","Just works WiFi, made simple. Eero-er free.  Unleash your home broadband.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRUVjWlQ4YldrVVlDLUIyX290QzlxX3ZCMTNNQWlnV3libk9sUF9aaUFiWDlHNGZvRm1KZ1FQNTNvd1hDWWFQUVFNUHNiVzBLUkRmSEszeXZ3",""
"Orelious W",28-Oct-2016,5,"Great App Great Product","Great App Great Product Wireless and security have always required a bit of knowledge and skill to achieve.  Eero takes the difficulty out of getting this done.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR3VhY1pzTVlKU1I0aktiX1Fvb012dE40QmRNTDlmcDdjay1RWkk2ZjRacVNYbzhHZ3g3LWpHVjZMLWRQcmtXUHNnVDFtOFJOamNjM29kaHZZ",""
"Matt Richards",04-Oct-2016,5,"","Setting up the network was a breeze. The app makes giving guests access easy.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSDVGaC1TdGFhMUZjWVV6bHNoNjgwYUNfaTliRVJzLW5sSmxEaXd6MGZLR2p0QXRxMVM3X256ZDdzb2t0YjRBNW1ROHRFZF9mRHVNS0Q3RVhJ",""
"Gerald Casaletto",04-Oct-2016,5,"","What is the best product that I purchased...                                        that said what it was gonna do and work !!!!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRW5yMWpNbXdvS2lGWEZGdjZrTmlxbmRreWI1eTBia1k0MWpTM3IydUR4bVZ1a2dlS3AtOHVoTFU2a1FabFVMQS1EcjBDUUZMenZuU3dENnJr",""
"George Vamos",02-Oct-2016,4,"This is an App Review Not Hardware","This is an App Review Not Hardware The app is very quick and stable, and is less limited in the functions it can control than the launch version. It is coming along quite nicely.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRWNLRmdheTBlbkxHM2lCVUUwaElhRlBSeVVYLVpJSUQyc2lmSjgtQk1STUxtbm9SVkx4Smx2bkRqcC1KdlZWd0h1b1NhbXVWVDlJU2duT0xz",""
"Richard Hastings-James",14-Sep-2016,5,"Wi-Fi Works","Wi-Fi Works Anyone can install this. No more sticky access points or 5/2.4GHz network decisions. Access control is great and partly justifies the high price. In future, I hope to see internet content filtering and an outdoor access point.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSEI5UHdXRUVIbzZfbDRjYkU3NnlLb2VxNC13T2Q2R29ZYVFjWnZaWlViOWVtemUza0RfdFVnSzUtdzdqVFVJRjdTdkkwcUFieEU3QkVldnM4",""
"Deangelo Davis",06-Sep-2016,5,"Loved it!!","Loved it!! Loved it!!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR29UM25xLXZtWU44YkU3NGNmV2t6eElYSUxjWGpMQ2Y5NXc2RTluSDBHamg0eHNobHJvamdwOUEyYnN2dV83RnFlaU9sN0ljbEpwakxJaW9v",""
"Dave Watson",02-Sep-2016,5,"Great system, great software!","Great system, great software! It just works as advertised. Too often systems promise and don't deliver, this wifi system hands down is the best I've ever had (and I've beer through quite a few).  Their app is just as good as their hardware.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRng0MXBydTg3cGFIM3FpMFdIYzFreXNJRVg1R3YwZUhTSnkxNnE4NS15bTB5cWdiNmM3eU5VWWFPbGZZUEYzeE4wUV9Bang0bmNTNVFCbW9J",""
"Vaughn Grisham",27-Aug-2016,5,"Amazing system","Amazing system I love the coverage in my plaster-on-metal-lathe-clad,  2,400 sq. ft. home. I also love the ability to customize the DNS settings; I am using OpenDNS to make my network kid-friendly. It would be great if eero had its own family filter, but the custom DNS thing works well enough for now.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR295TEdmcWRuYjFVQ1l1blBNT3VpZ2tTanp5SU5GNTNnOF96MUpsbjdweVJ3YjVCMjA0TUdPR0kxSDRkQ1NnNDVkaUtfb0tZRDgyMVRuV0Rj",""
"Steve Boggess",25-Aug-2016,5,"Simply put,......it works!!!!!!!","Simply put,......it works!!!!!!! I had problems with wifi coverage. Extenders were not the answer.  Plugged in the eero and problem solved!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSG9kdW1Ba1Awa1Nuak5OcGRGSDFUbjViLXB6SUVWZGY1TmdHQUdkUzhRRk1ic2lqNHlYNk10ZDFZbV9yeHBhS2RnbkVmSUpHdFpOejZjVHQ4",""
"Steven Reiser",23-Aug-2016,5,"Love the mesh","Love the mesh The best purchase I have made. Love the coverage","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSF9CTk1fTXNrcFdabEVQdEV2LUx3eUc3aU9NRjNEdTFwSnFFUjR1ZXk2ZGg1Z0t0UTllZmlDXzYtMzZab29uUWJ5aEotbHlIQ3NfQnZISHpN",""
"Robert Durham",23-Aug-2016,5,"This is the real deal","This is the real deal Totally awesome system. I had dead zones in numerous places and wifi was hit or miss. By using 3 units my wifi issues have disappeared. Easiest thing to set up, maybe 10 min of which 9 were placement issues. A must buy.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRXFkcm9EUFNicnIzUjZmdWYtclBPUVcwN3dfNnJGV2cyS1R2VUp5SnRQZUYyYmhIMXlDOS1MNjFaMVRMVDJoZkM2aGM4UGJaZ0Y5dEY0dmNB",""
"Jeff Blanchard",23-Aug-2016,5,"Great product","Great product WiFi works awesome with this product.  My house had dead zones with a wireless N router.  I have 3 eeros placed around my house and never have wifi issues and can move around the house without disconnections. The app works great.  Rarely use it but go in to see what the wifi speed is.  It's nice to also see the dhcp lease info.  I can see what IP a device on my network has in a few seconds.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRlZ0dEs5LVNyN1ZlSTdkSzgzSjByOEVlTndfLXB6WS1KWHlSN2F1c0xkcUFuRFBZUFF2Ui1rV0ZYQWQ1Ul8xVmt2WDdzRkRjdVFtQ2QtNnZR",""
