Username,Date,Star Rating,Title,Review Comment,Review Link,User Profile Link
"Martin Paterson",22-Aug-2016,2,"Just a little more","Just a little more App is nice and intuitive for what it does. Full support for advanced features are not available for Android and eero units themselves don't support pppoe yet. If your ok with talking with tech support, they can help in getting you up and running.  When it's up and working it is great. Will give 5 stars once all kinks are worked out.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSGdhSUJVV1FmNEpyY2h6VDVtRWp4a3ZybTl6VXdXMUdtLTc4ODQ5QW90TzdobDF1bGE0RXdMenNldlYxNEh6MDRhNXZBUU9GOGRVVTA1b2RF",""
"Anthony Raynor",03-Aug-2016,4,"Almost Perfect","Almost Perfect Well constructed spp.  Successfully set up and then it told me it wasn't.  A reboot and then was good. Subsequently devices installed perfectly.  Strong wifi now. Overall a bit light on extra features.  For $500 for 3 devices check out its competitors.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSDEtSmlPd19pSlhqYnUwNUg0VnBoMVlIWEZTTWoxdmVYZkU5b3gwUDlfYXlBWjhQNU9nd0drSGwzcWdVUGNzcGRpdGZxREVNUDlKR29Wd2dr",""
"ganesh bangera",27-Jul-2016,5,"Drishti and Tirtha","Drishti and Tirtha None","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR0JvSTFabDlwUk1FVmJZazJwSE1WUVpFaFlPaFpoVFQtZVFkQWFPYnEyU2hFOFZUSzE5aDdVLVhpUVRlbHJ4MzBTc3dCUGdLa0hfazUwemxJ",""
"Jeff Bartlett",17-Jul-2016,5,"Works great with my 30 devices","Works great with my 30 devices I needed something business grade with family profiles and this was fit for purpose. Half my devices are hard wired the rest are wireless.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSGxlaEZNVHYwcTZuV0N6Z1l1dlVTalQyVmdteTBCWHhlSlY1Qi0ya3hVdDBTamhhTC1fOFJYZXJWajBCQmFWNkdzbTF2aFQ0OGR5TE5aVzNF",""
"Chris Aikens",16-Jul-2016,5,"Clean and simple","Clean and simple The Eero application is great.  It gives you information at a glance about your network, its performance, and each Eero itself.  Adding groups for devices is intuitive, and configuring any advanced networking changes is straightforward.  It would have been easy to make a bad application given how great the actual system functions, but Eero chose to put just as much effort into both in order to provide users with a great experience all around.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRVdpUEVRcW9KdUhnUmdlUXRlR3R1eGRXZ3A2V2UxdWdUaC1Xano3aDZGMnVSQTBUdkZDYTBDaFBCWl8zTHpJRVBmamk2WE9vTWUxdW5aa3BJ",""
"Bee Dub",16-Jul-2016,5,"Simple","Simple Very easy and intuitive. Setup was quick and easy. Advanced security would be nice. Great product!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSDl0Q1VTVld3T0o5MGtidWdHeEgwWkYycWhOQmtNNFZVWGRSQi1zVUVRRTBzSUZkdS02RWlUTVBoS0VrY0RYU2FOVkpDRmg3YmtwSzlrQkhr",""
"Eli Posner",15-Jul-2016,5,"Best!","Best! Finally found something that works!!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRklfOXJlMG9mX1plZTJrVkZ4ZnBlY1FLMmFnbjdUTkhJa0lZbEhRLXNfZnpxOWQ1WThkSVBTUFpmZDl5czFEMFhtcEVCS0hlMmREUEN0VEdF",""
"Gino Milani",14-Jul-2016,5,"EERO","EERO Love it!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRlNDaUxOOEN5WVRTbExSWVIxRkdITmlJcnZheEl5b0E3b3F5dTBISmF2YlRhYjdLODNFNElhNXhzcExMZmtLVG5UTUEwcGhqUnV5NkoxRHRR",""
"Peter Tse",14-Jul-2016,5,"Best Wi-Fi I ever used","Best Wi-Fi I ever used The security setting may need improvement","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRzgyWEs2ZllBWWpLV04zY0lOSHBHeGZNbzhzX09Hamo1X041VUVlZUF1NGh5LVhvZnN1UGRCUTlFYWE0UmFVWWZaQ1VLQ25hd3JkOEJ0WU5N",""
"bindu trivedi",09-Jul-2016,1,"","Not in.india","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRXduVVAtNGFkX3lsOEtON09DRkpPMTRMQkRhdmdnQnhrQmotSUdWNnJrajJ0ZkJDaDRfOWtnWDRBVUZaSklZbHp3alZPRFJ5M2NiQzlQQy1N",""
"Keith Childers",08-Jul-2016,5,"","Holy crap","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2VqLWdUdzZYTXJHb2U5U3lZMFMzc01HM2JQc2JxR0JoZHhfYlIweWZkcWRZTW9JUGVXRGw1dTZDTmIxc0pkNDgxakw0bS1md3dJbXBVTDdn",""
"Andrew Badenhorst",26-Jun-2016,1,"","Only US and Canada","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSFhBbVRicVJOdzFJb2Z0Z1hyckVpZ3lhMzRFWkJReHRqNmxWZ2ViYWoyQkY0SzFQZ0g3TnJMQ0tlcmJRTVJtbmxlSlFvMzQyb2k4WGk4MzVN",""
"Danny Ortiz",20-Jun-2016,5,"","Works great after new update! Thanks!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2w3clJOczYzQ1ZHYkJSM0o0UWMyaER6RzRnRWY2dGFtbkJsbWw5aVZYazFqTVpicktyUU11Y0d6d290Wk5vc1ZhNURwZ1hZcVVXMUhjUks4",""
"Thomas Stanton",18-Jun-2016,5,"Big update with Family Profiles and named Connected Devices","Big update with Family Profiles and named Connected Devices Nice to see eero continuing to invest in user experience despite their huge success out of the gate.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRXdtTUYzanNsMzVpT3hZdk94cFczNGxWZGxBSEYyXzZsbEZQazlHcUNDNHE3dVlWcXBXOG9VcVByeVU3WTh6OUtCRFU3eHdVaHp4Z0tZLVhB",""
"David Nettles",17-Jun-2016,3,"","Your web page states ""Android 4.4 and up"", but the application does not support tablets. I wish I tried to install the application before I purchased your product.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSDdiQ1NVQW8yT0JkeGd0bklacVQ5ZzdRNnBUR0VsU0o1QWlOdHRMY3F1SnJDd0dxbGxyQk55b3FRQTV6aVhORDZJVDAybkVzMWpuTThZZVVR",""
"Sean Manahan",16-Jun-2016,3,"Crashing after setup","Crashing after setup Using two different phones, after setting up the eero network app now crashes after login. Uninstalled and reinstalled and still happens. Hoping the app runs on the phone for the client for whom we bought this.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRjRpWGZpUXYwVEZZMmljR1NsZU12TG9Ncm8tbkFPaXRlUHZDajlObGRkdUdVZl81TFJ4djRVcFBmUGh5N3NyZC14c01iRkdaRHA3UjVqQVEw",""
"Michael Neth",16-May-2016,4,"","This is awesome. Routers work great.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSGtjdTBkR19HdVk3eXhXUm9pVTgwN2tDSHJjdlVMZTM1VFhqN1VncURCMFFnbWt5WFQ3TkpOUFBLX3RXRE9obThxbHRQamtGWGNDajVqQ3c0",""
"Arthur Bushkin",14-May-2016,5,"Finally, A System That Works","Finally, A System That Works I had a question about integration with my Verizon FiOS WiFi, and a very helpful customer service person easily talked me through the process. She even managed the bridging remotely. Highly recommended.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR01ORFl4akFKeVcwNTBPV2V1WWRra0ZzMDRtVUhxYXRaWkdnMmlhNW1mQzZtY012MjhBQWduZDUzeEo1bDc5OVlNblA0bmQ4Q2Jic2xoYmxz",""
"Cory M",08-May-2016,5,"Great device","Great device The actually deliver on their promise, a rare trait for start-up. Frequent updates have added some much needed features. And the customer support has been the best I've ever encountered.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR1Uwd0UwMl9GYTg1NS1obm9VcThjU2hQcW5kaks2MWZ4QWdocFJkcFZEbFIzbzB5eTBzQWtfNXFlSDI0MURMekhlUlpGa3hHenZIQklSTlow",""
"Michael Lipinski",05-May-2016,5,"Switch to this system!","Switch to this system! Great product. Great app. Great customer support. Love this! My home network is fast and so much more reliable than with the old equipment my service provider gave me. Works all over the house!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSGcxRW1LbWpDdWYtSkJnVXExYVNmZzVsY2FYclNWbmItd3JWejNCRFRRLXFOeHh0SEU4LUt4NTZyUFRpQlg2TExxU1NublpxMG5lX2VwYUdV",""
"NJ CORREIA",04-May-2016,5,"Excellent product!!!!","Excellent product!!!! Works as advertised. I love it and hope they develop other products. ðŸ˜†","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRU82c0N0MHVSZjFKeS1KQzNZcUMwMWVHTkVUbEFlSWs3T21XOF8xSVE1alJqVEpCdXNKamhyRF95SE9FX2JCUEI0RjgySzNyc0ZEa21xdm9N",""
"Donnie Pennington",23-Apr-2016,5,"Trouble free","Trouble free Once I figured out I could plug in a wired switch . . . .","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR0RTNEVLNm1KU1F1em9QV0xHWGMzT2hoSl9Ib2wtblZKVno2SVRPc09ybzZ4d19fM1Z6aGZueW1FaXlISWhyQkVqT0V5amtXTmJWdmUyaVRN",""
"Alan Solman",20-Apr-2016,5,"Lives up to the hype","Lives up to the hype Just got it and my son is ecstatic. Finally has good wifi in his room. Even the wifi in my office which contains the base station is faster. Bought the 3 pack  and his ps4 has noticeably less lag. App worked perfectly as advertised.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRVZRR3hzN09EZ2FuM3g5VE5WMjhoZ3loaFRzdEZVWnk3S3FCTnZPRTBVaERIdkwwVmRBSjFaRzZuNTdPS1o1OHZfUldLOHdYZHRZNmNCbE9v",""
"Dan B",10-Apr-2016,5,"","Yup it works","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRjkxOG9SWnF1VVVGMXBRNUNyWlh6WGZRZkI5ODJfemkySUlaeWNySkxfeVVzRUtlOXFSWEtwcHNUY1hIRXBZYzU5TjB2S0Y0eHhtNlBDdGRj",""
"RajVorg Motivation",29-Mar-2016,3,"WTF","WTF My mobile number is not working their","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRUZFbXF4X2l5eUhBVnVsLThyUkVsR1JJU3JIUGVzVUdzY0RxWFlTQ1RIcmdFN2xzZUhYLWRSS0RuSjlwYmRWZlJZMlJ3WjdRVFRTdXZmX213",""
"Gregory P. Smith",25-Mar-2016,4,"","Very nice! Easy setup. Including using my own LAN IP address range and configuring static IPs and port forwards. More configurable than an OnHub. Great wifi coverage, I'm using a 3 pack. :)  The main sadly missing feature: Local DNS for my LAN. My hosts need local names! But eero delegates to public DNS servers instead of running a local forwarder such as dnsmasq like other routers. :/","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRk42VEhHa3lqdEV3TnNBelNOQ051RU56eUlmR3BpclJlWmFYMWd0NlZCNFFtd3p3bU5kTUdCX1pjcnRrSGI5ZWdnNTR6QlVGbm9vd2xPelVr",""
"Jason Neill",24-Mar-2016,5,"Love my eero","Love my eero So easy to setup and I love the emails telling me about updates to the system","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR29HWXBweEhzZ0YyWEVoNVRNT1QyaHV5UW9SRjM2VUliWE9vX1ZFLVdYWXJ1UndhZW15SlJTVUNKSlJIb0pQRHFCTTBxN0JoMDkzUUcwcG5R",""
"Scott Scowden",23-Mar-2016,5,"Some issues early but great now","Some issues early but great now After some early hiccups, everything is working great now","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR1lRZjVoUWRXSnU1eDI3VFVoMWF1MGRTbVhGMlJSUXhRQmxnbExJVUdlRXJJLUg1cEZjNFBvaWsyU1poTllrX29janliTHhxa0tLb1ZxUzl3",""
"Graham Fisher",22-Mar-2016,5,"","Works great.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRWxwTXhPZHVkeVdyM2tWX0tvR1ZldG9oWXZjUlhkNDZxV0ZmcHFwcHIxSWNlX1V2R2Q0M01ja1B3cElXeXJneHM5TERHRjJPbWdXSmcwN2Fz",""
"Gautam Desai",22-Mar-2016,5,"Finally, everything works in this latest version","Finally, everything works in this latest version I knew it was the app, my device list wouldn't show in prior versions, all works in the app now. They still need to improve eero to poi t to better speedtest servers, numbers are totally inaccurate. Otherwise, eero is great.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRUdXa20weEVoaFg2dmNMa005cU5CZURzaF9Ga0R2N3lQX2ZYYVhoSk8yVTQzYmZybjBxMWIzODgzVXpBZHVrYkVsQXE1aFRLSHRiWG5obndr",""
"Pete K",20-Mar-2016,4,"","It works great. My farthest room from my router always had poor wifi reception but now its much better.  I tried to set up in one room but it would not allow it.  I have 3, but I feel 4 would be ideal, like 4 corners in a house. So ez to setup though if it allows it. Simple, upfront.  Pretty much met my expectations...","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRk9WUElscUxCaG5qX3ZoVy00UV9NVjRsX1F1UjJCYThTZVM0dHRBZjh6M1JZWUdQTzFKdklDQ2RKTzRyZllkNEpyLVVOZUUtSEIwdkg5R0RZ",""
"Robert Burns",12-Mar-2016,5,"Working","Working Works well so far. No dead areas in house and covers the outside area really strong as well.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRmZTQkdsYUUwd2RkdU0tVmJGZVo1YUpwSElNUUc2Tk5TbFg0S2dLUjBTMHdNZHdFRXJod093N2VZOXhXYlhjaGltNUR2TUZyMVdPSzlQUkNN",""
"Blake Pusztai",08-Mar-2016,5,"","Update 3/8/2016: The Eero crew has come through, and delivered the app updates for ""Advanced"" settings as well as the list of devices attached to the network. 5 stars like I promised! :-)   // My Original Review: Great start! I wrestled with my Comcast router over bridge mode for several hours, and failed, but got my network setup in a double NAT capacity. This isn't eero's fault, but they'll get 5 stars once the Advanced options come to the app and I can put my eero's into bridge mode. Also, I've noticed that the dashboard only lists the number of devices connected, but I can't tap that zone to see a list of them. :(  @eero: Will that be coming in the next Android update?","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSEdwdnFiUUp0QUpZVFBCS2JlYTh3NHNwQXVsZHRLRVVrVm50SUJTUWxSZG1aX2RyWV9henNKVW5iSmVKRFVKUlRiNWxXMFJyTzMtdVIzaHpV",""
"Court Van Beek",08-Mar-2016,5,"","Hardware setup is super easy, what the app does works great and base network runs flawlessly, it's just missing a bunch of basic functions for managing your network routers.  Will bump to 5 stars once the app gets updated.  ** Updated to 5 stars following the app update.  great job to the team at Eero! I couldn't be happier with my Eero setup.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2RLVmxlbFh1VjNFQmtURnVXY0YwQXJmNzVxZS1QZThnQkVSQUhZVHdvcjFfdXo4SzdDLXJkMVpYaFRhZlJDVy11TWZ4eVFhUkhvQnBaV19B",""
"Michael Selewach",08-Mar-2016,5,"Android version isn't finished yet.","Android version isn't finished yet. Apple version is much more complete than this one.  This version works and the eeros work great in my house.  They just need to finish this 1.0 one. Got the update.  Everything works great.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRmpvUjU4SFM2WDVfQXVvRG05S3B4SWxyVFh3ZWtXM294clVjeTlJNk9RM3pqQXR5TkFEbFpVS2pHdzZjNURyTlJfWmhNRTBjOE5Rb3gwSUxn",""
"Jeff Ellwood",08-Mar-2016,5,"Outstanding!","Outstanding! No more manual resets. I've had my eero system up for ten days. Lost signal only once, and it reconnected itself automatically within a few minutes. Such an improvement over my old WiFi which had to be manually reset several times a day.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2RFemNmQ0U4Qjh6eHFhNGZnRUdhaEhWZzdvSW1QQ0pzUjA4YW44dHA0YzZMNFBwSXJwRDhRdkVkbXZMQkZzbWRkY21ZQk9VOG8tQU1lTzJZ",""
"Scott Fringer",08-Mar-2016,4,"","Great starting point for initial setup of the eero system. Advanced Settings is now available and allows more control over tuning the system to my network needs. It's also nice to be able to view the specifics of devices connected to my network. It would be nice to be able to assign ""friendly"" names to these devices for easier tracking.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRko5SV9fNGVFRWRzcTR5dnE4V3F6RFNOMnRYbno2NTdlUjM4RGdyVTFfRWhKcmY4cGc2UGhJVlBoZ1Z5UV93ZWxmYmE0dlluVklNUkdKYWpV",""
"Andrew Ramm",07-Mar-2016,4,"Getting there!","Getting there! Finally bridge mode! I can setup my eero's as access points as I had planned on. Looking forward to continued development. Hopefully we'll see some better communication from the company regarding updates (firmware) and plans (road map).","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRXlqSUNZYlk0d0pQcVZhOXoweTBKUExLeXJtOFZwelRmTTdFWGtyRjZ4X1B5bWtCS1dHV1N3Zkdtb2czV09kTVcxUXpSdlpMWW9feUpRQi1Z",""
"Jamie Olmsted",07-Mar-2016,5,"Excellent app","Excellent app Now that they have updated the app to allow advanced settings, it is perfect. I can finally put my Eeros in Bridge Mode!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRkxrTGJfXzc2ZzJZOUctdkdub2VONVBfaDY1Z2FGX3lDRTlZTjdDVVJNWTdxbDUxZ3IxMXRndzNlSTBUc2JFd08yWlZ4SkNIenphZkdhWGpR",""
"Jim Butchart",06-Mar-2016,5,"Works great","Works great Setup was a snap. Great house coverage. Sharing a guest password is clever. Nice details. Even the packaging is remarkable.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2YtTVpsRjZPZGpJWXpoRDdnU2ZHSHdNNDhfeGdBYmpYdlZxeUp5UFZKaXJOa2lGTXZxMWlHY0ZyaXVQN2dlZ0E1MFRDRm9kai12NS1SaGRJ",""
"Jason Karsh",03-Mar-2016,5,"","As an early user (beta tester) of the product, I find my experience with eero itself to be awesome: the system of 3 eeros covered my whole apartment with fast WiFi. There's literally no place in my apartment where you can't get blazing speeds on the Internet. I don't see the buffering wheel anymore when watching Netflix/Hulu.  The app itself is super simple and makes it easy to setup and manage your eero network. It is a bit bare-bones at the moment, and has some features missing, but I didn't personally need them and my experience has been great.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRkhfbzh0ZmlUMVhSQk1qeVhYOG9XSl96ZGsxRlNqb2JUNFZGT1pVWDZUSnN0UTNFOHZDUlVnZ0Jmdl8zYjBrQWZNTkcxU3lyeVZtdHItVjFJ",""
"Russell Taga",27-Feb-2016,5,"Dead zones no more","Dead zones no more Product delivers and app makes getting things up and running easy","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRllCa2hsU0p2cEhpVDAyYWpyMzFkenVRdzEzYmxqRnN4cXJPTkc0eTN2Y0J6QUJpaGxhTnZRN2wxOUdnaFZHRHFLUy1tZTZvWUh5OVd1NkRJ",""
"Kenneth Schepps",26-Feb-2016,5,"Awesome as an early adopter!","Awesome as an early adopter! I've been an early adopter for a few home smart devices. This is the first time where I have no issues using the app at launch. There's a few options missing, but everything seems to work. Finally, a product which feels polished at launch. Eero rocks!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRXNQM2FZS3M1OUxkVmRzOGJvRXlQdlJ4aXNmcXZzUm1xVE5hUkhFRUVhN0tPalpndURkVUQ2N1FPNEtKcVpfYWNPUi1XLWpUaUV3a1dLZUZJ",""
"Randal Eggleston",25-Feb-2016,5,"Just works","Just works Received 3 eero's yesterday. Setup and configured. Better wifi throughout the house. Especially like automatic firmware updates.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSHRyM1BPdEVRdlJJS0hsVU5XU0hORWRIZ0tMdFdtVndsbkY5X19TejhnSENhRTh6NGlEZkRnTDRBeU83LS02YnY5ejdqdUFpZi1xSWpIY1Y4",""
"Brett Stark",25-Feb-2016,5,"","Pretty amazing so far.  Setup of a new router / wifi system usually takes some time, and then you have to get ahold of everyone in the household and update their devices.  Not so with this app and the eero devices.  Setup took 10 minutes to have all three eero boxes in place and working with this app.    Notifying everyone in the house of the change is done in the app with text or email notifications.  I didn't even have to speak to anyone other than to tell them ahead of time that a new network would be coming up.  Connectivity is spectacular.    I had several dead spots in my house before eero.  This was mostly due to the wifi router plus extender system that most people use.  Every corner of my house now has excellent wifi signal strength and you never have to switch from one device to another.    As far as speed is concerned, I had 4 FireTV sticks playing HD video, 6 phones browsing, and 3 computers playing Youtube videos last night, and there was no buffering or waiting.  Excellent!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR2RwZzdGWDVkQWlMUjFuLURuUjBaYVR5RWo2Rnc0TW00c0cxVVZKYzNFRkpHZVg3V0lhd1J2TmgyUGNqS1FfWGJTZUg0XzNkbWJvMFo0RHJj",""
"Ryan Johnston",24-Feb-2016,3,"Only for basic networks with few wired devices","Only for basic networks with few wired devices Lacks advanced features since they are targeting basic, WiFi only style of usage. WiFi itself just does not work well with some devices like VPN. Therefore, they need access to advanced settings and need an option for a head router that has 4+ ports. Sorry Google / Eero, we're not all idiots","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRjh4bnJtNUVGU25hNG8wb0xyTENjeUtaNkh5MHZsTzQwUzJqSTc5cDJJQ3RhREJESU9Od3VLdGRmaG1ZMnJMazhINDdWc3BjNGFadzVJZDhJ",""
"Bhavin Pardiwala",24-Feb-2016,5,"Great router","Great router Amazing performance with this product.  Wish I could apply limits to devices connected and also disconnect devices on the network","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSDNtelg4UnlIdHU4WmNBd2lBNWVHVUxIY014bXVjWHR5OG1SUDZqUXpoOXExV052NHFGQi1ISHJDbU5ZemhRUUUzUnM5eGtBQVlHSTVYbGc0",""
"Ryan Cossette",24-Feb-2016,5,"Super easy setup","Super easy setup Instrumental in setting up the system and worked perfectly. The design is on point and professional.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSHVNcVdCdDB5d2tFRHNuYnh3ZHRRNWZudHVVWWdkRDNfa1JoeFpwdjNCX1VoU3JDYUx6WVZnRkNYUnlFbC1LY1V6NkFmQVVnZkwwa0R2TmM4",""
"bullclan",23-Feb-2016,5,"Couldn't be easier...","Couldn't be easier... Easy to setup,  great performance and range.   Waiting for the advanced features.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRXZvSzFwMlo5M1NRaUxFYk9NYW4xcmR2T21FVmNJSHVlN2RXRENwaXN0aVdrRFltb1JfUkZLQk52ZEZidzhzWTZXMm1JbWpHdExQeXF1dUkw",""
"Cary Vachon",23-Feb-2016,5,"So easy","So easy Just recieved my eero today. Set up all 3 in like 5 minutes, works great so far","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSGNNUnBEaE9rajQtMzJOeVJHN3lqSHVvNWx0MUFiX04zVUFVMUNxLXNhTmNkUnhJYmRORm5CS3lrcldkODJLaHhOSVVoc0lRRUZBYVNINmJj",""
"Jordan Jozwiak",23-Feb-2016,5,"","Disclaimer: I help build this app (ohai Lotan from Reddit)! This has been a huge improvement in my home WiFi! Also a really nicely designed app.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPRjdkZjRMa3VXbS1UdWVsa1BlUFRCaW9DQ3o2cUFUTmxYVVVmd2Z5b1F0UWZxbXpTa1BuVzg5ZG1fTjJkMVRXUlpfc25wdGFLZlhoY000NWZJ",""
"Justin Schultz",23-Feb-2016,5,"Wi-Fi from the window to the wall!","Wi-Fi from the window to the wall! Super easy setup, and fixed a ""dead"" spot in my apartment. Thanks eero!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSGd6UFVjUG1qUkRGNnFqbXB5WmVQdlBoZ3kyRTlCa2FjVHNXcXAzOVhoRmRDRTREWVItLXNLOEcyaE1FYm1GYndTdWdJMXdWbi1uMkVfcVlv",""
"KC Embrey",23-Feb-2016,5,"Super simple","Super simple Simple setup that works.  Can't wait for new advanced features.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPR3pTdHNrTWRudkViSDh0YzFvLXpGcTBTZ2RjODh0V0ptVTBCZmV6dzUxT00tTzNna2ZoVmx2b2RPVGlDOUpoTG92SGYycm9XUEo0cFBLWVl3",""
"cemil a",23-Feb-2016,5,"Easiest setup ever!","Easiest setup ever! The days of browsing to 192.168.1.1 and using a webapp from the 90s to configure your network are over.  Now anyone can setup their own network.","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSDVjOFkwRzNuY09Odk9FY2MzZVAwS0hSTUcwZGZNVHVIY1hFWk1nZjlvTGFydHJfVDhPOWEyUXlVMjJ0cE81V1JVWVIxSm1kZFktOF9NUmFV",""
"Bernd VanSkiver",23-Feb-2016,5,"","Amazing!","https://play.google.com/store/apps/details?id=com.eero.android&reviewId=Z3A6QU9xcFRPSFRYeS1UbUw0LUhGRVVnNFRSbzItQmpXeFNQWTNQZGhjMVRfbGZrRVFFY1dXX0xlX0tJQlU0ZEV1YVVUOWRLWEM1anFWUG9Mamppc1JvR3ZJ",""
